GEOID20,District
34003075103,10
34003075104,10
34003075201,10
34003075202,10
34003075203,10
34003075204,10
34003075301,10
34003075302,10
34003075303,10
34003075304,10
34003075401,10
34003075402,10
34003075403,10
34003075404,10
34003080001,10
34003080002,10
34003080003,10
34003080004,0
34003085001,10
34003085002,10
34003085003,10
34003085004,10
34003085005,12
34003085006,12
34003085007,10
34003085008,10
34003085009,10
34003085010,10
34003085011,10
34003085012,12
34003085013,12
34003085014,12
34003085015,12
34003085016,12
34003085017,12
34003085018,12
34003085019,12
34003085020,12
34003085021,12
34003085022,12
34003085023,12
34003090001,0
34003090002,10
34003090003,0
34003090004,0
34003090005,10
34003090006,0
34003095001,10
34003095002,0
34003095003,0
34003095004,0
34003095005,10
34003095006,10
34003095007,10
34003095008,10
34003095009,10
34003095010,10
34003095011,10
34003095012,10
34003095013,10
34003095014,10
34003095015,10
34003095016,10
34003095017,10
34003095018,10
34003095019,10
34003095020,10
34003100001,12
34003100002,12
34003100003,12
34003100004,12
34003100005,12
34003100006,12
34003105101,10
34003105102,10
34003105103,10
34003105201,10
34003105202,10
34003105203,10
34003105301,10
34003105302,10
34003105303,10
34003105401,10
34003105402,0
34003105403,10
34003105501,10
34003105502,10
34003105503,10
34003110001,12
34003110002,12
34003110003,12
34003110004,12
34003110005,12
34003110006,12
34003110007,12
34003110008,12
34003115101,10
34003115102,10
34003115103,10
34003115104,10
34003115201,10
34003115202,10
34003115203,10
34003115204,10
34003115205,10
34003115301,10
34003115302,10
34003115303,10
34003115304,10
34003115305,10
34003115401,10
34003115402,10
34003115403,10
34003115404,10
34003115405,10
34003115501,10
34003115502,10
34003115503,10
34003115504,10
34003115505,10
34003115506,10
34003120001,12
34003120002,12
34003120003,12
34003125001,10
34003125002,10
34003125003,10
34003125004,10
34003125005,10
34003125006,10
34003125007,10
34003125008,10
34003125009,10
34003130001,10
34003130002,10
34003135001,12
34003135002,12
34003135003,12
34003135004,12
34003135005,12
34003135006,12
34003140001,12
34003140002,12
34003140003,12
34003145001,10
34003145002,10
34003145003,10
34003145004,10
34003145005,10
34003145006,10
34003150001,10
34003150002,10
34003150003,10
34003150004,10
34003150005,10
34003150006,10
34003155001,10
34003155002,10
34003155003,10
34003155004,10
34003155005,10
34003155006,10
34003155007,10
34003155008,10
34003155009,10
34003155010,10
34003155011,10
34003155012,10
34003160001,0
34003160002,0
34003160003,0
34003160004,0
34003160005,0
34003160006,0
34003160007,0
34003160008,0
34003160009,0
34003160010,0
34003160011,0
34003160012,0
34003160013,0
34003160014,0
34003160015,0
34003165001,12
34003165002,12
34003165003,12
34003165004,12
34003165005,12
34003165006,12
34003165007,12
34003165008,12
34003165009,12
34003165010,12
34003165011,12
34003165012,12
34003165013,12
34003165014,12
34003170001,10
34003170002,10
34003170003,10
34003170004,10
34003170005,10
34003170006,10
34003170007,10
34003175001,12
34003175002,12
34003175003,12
34003175004,12
34003175005,12
34003180001,12
34003180002,12
34003180003,12
34003180004,12
34003185001,10
34003185002,10
34003185003,10
34003190001,10
34003190002,10
34003190003,10
34003190004,10
34003190005,10
34003190006,10
34003190007,10
34003190008,10
34003190009,10
34003195001,0
34003195002,0
34003195003,0
34003195004,0
34003195005,0
34003195006,0
34003195007,0
34003195008,0
34003195009,0
34003195010,0
34003200001,12
34003200002,12
34003200003,12
34003205001,12
34003205002,12
34003210001,12
34003210002,12
34003210003,12
34003210004,12
34003210005,12
34003210006,12
34003210007,12
34003210008,12
34003215001,12
34003215002,12
34003215003,12
34003220001,10
34003220002,10
34003220003,10
34003220004,10
34003220005,12
34003220006,12
34003225001,10
34003225002,10
34003225003,10
34003225004,10
34003225005,10
34003225006,10
34003225007,10
34003225008,10
34003225009,10
34003225010,10
34003230001,10
34003230002,10
34003230003,10
34003230004,10
34003230005,10
34003230006,10
34003230007,10
34003230008,12
34003230009,10
34003230010,12
34003230011,12
34003230012,12
34003230013,12
34003230014,12
34003230015,10
34003230016,12
34003230017,12
34003230018,12
34003230019,12
34003230020,12
34003235001,12
34003235002,12
34003235003,12
34003235004,12
34003235005,12
34003235006,12
34003240001,12
34003240002,12
34003240003,12
34003240004,12
34003240005,12
34003240006,12
34003240007,12
34003240008,12
34003245001,10
34003245002,10
34003245003,10
34003245004,10
34003245005,10
34003250001,10
34003250002,10
34003250003,10
34003250004,10
34003250005,10
34003250006,10
34003250007,10
34003250008,10
34003255001,12
34003255002,12
34003255003,12
34003255004,12
34003255005,12
34003255006,12
34003255007,12
34003255008,12
34003255009,12
34003255010,12
34003255011,12
34003255012,12
34003255013,12
34003255014,12
34003255015,12
34003255016,12
34003255017,12
34003255018,12
34003255019,12
34003260001,10
34003260002,10
34003260003,10
34003260004,10
34003260005,10
34003260006,10
34003260007,10
34003260008,10
34003265001,12
34003265002,12
34003265003,12
34003265004,12
34003265005,12
34003270001,10
34003270002,10
34003270003,10
34003270004,10
34003275001,12
34003280001,10
34003280002,10
34003280003,10
34003280004,10
34003280005,10
34003280006,10
34003280007,10
34003280008,10
34003280009,10
34003280010,0
34003280011,10
34003280012,10
34003285001,10
34003285002,10
34003285003,10
34003285004,10
34003285005,10
34003285006,10
34003285007,10
34003285008,10
34003285009,10
34003285010,10
34003285011,10
34003290001,12
34003290002,12
34003295001,10
34003300001,10
34003300002,10
34003300003,10
34003300004,10
34003300005,10
34003300006,10
34003300007,10
34003300008,10
34003300009,10
34003300010,10
34003300011,10
34003300012,10
34003300013,10
34003300014,10
34003300015,10
34003300016,10
34003300017,10
34003300018,10
34003300019,10
34003300020,10
34003300021,10
34003300022,10
34003300023,10
34003305001,10
34003305002,0
34003305003,10
34003305004,10
34003305005,10
34003305006,0
34003305007,0
34003305008,0
34003305009,0
34003305010,0
34003305011,0
34003305012,0
34003310001,10
34003315001,12
34003315002,12
34003315003,12
34003315004,12
34003315005,12
34003320001,12
34003320002,12
34003320003,12
34003320004,12
34003320005,12
34003320006,12
34003325001,10
34003325002,10
34003325003,10
34003325004,10
34003325005,10
34003325006,10
34003330001,12
34003330002,12
34003330003,12
34003330004,12
34003330005,12
34003330006,12
34003335001,12
34003335002,12
34003335003,12
34003335004,12
34003335005,12
34003335006,12
34003335007,12
34003335008,12
34003340001,12
34003340002,12
34003340003,12
34003340004,12
34003345001,10
34003345002,10
34003345003,10
34003345004,10
34003345005,10
34003350001,12
34003350002,12
34003350003,12
34003350004,12
34003350005,12
34003350006,12
34003350007,12
34003350008,12
34003350009,12
34003350010,12
34005005001,4
34005010001,5
34005010002,5
34005010003,5
34005015101,8
34005015102,8
34005015103,8
34005015201,8
34005015301,8
34005020001,7
34005020002,8
34005020003,8
34005020004,8
34005020005,8
34005020006,8
34005020007,7
34005020008,7
34005025101,7
34005025102,7
34005025103,5
34005025201,5
34005025202,5
34005025203,5
34005025301,7
34005025302,7
34005025303,7
34005025401,5
34005025402,5
34005025403,5
34005030001,5
34005030002,5
34005030003,5
34005030004,5
34005030005,5
34005030006,5
34005030007,5
34005030008,7
34005030009,7
34005030010,7
34005030011,7
34005030012,7
34005030013,7
34005030014,7
34005030015,7
34005030016,7
34005030017,7
34005030018,7
34005030019,5
34005035001,8
34005035002,6
34005040001,5
34005040002,5
34005040003,5
34005040004,5
34005040005,5
34005040006,5
34005040007,5
34005040008,5
34005040009,5
34005040010,5
34005040011,5
34005040012,5
34005040013,5
34005040014,5
34005040015,5
34005040016,5
34005040017,5
34005040018,5
34005040019,5
34005040020,5
34005045001,5
34005045002,5
34005045003,5
34005045004,5
34005045005,5
34005045006,5
34005050101,5
34005050102,5
34005050103,5
34005050104,5
34005050105,5
34005050106,5
34005050201,5
34005050202,5
34005050203,5
34005050204,5
34005050205,5
34005050206,5
34005050301,5
34005050302,5
34005050303,5
34005050304,5
34005050305,5
34005050306,5
34005055001,7
34005055002,7
34005055003,7
34005055004,7
34005055007,6
34005060001,5
34005060002,5
34005060003,5
34005060004,5
34005060005,5
34005060006,5
34005060007,5
34005060008,5
34005065001,7
34005065002,7
34005065003,7
34005065004,7
34005065005,7
34005065006,7
34005065007,7
34005065008,7
34005065009,7
34005065010,7
34005065011,7
34005065012,7
34005065013,7
34005065014,7
34005065015,7
34005065016,7
34005065017,7
34005065018,7
34005065019,7
34005065020,7
34005065021,7
34005065022,7
34005065023,7
34005065024,7
34005065025,7
34005065026,7
34005065027,7
34005065028,7
34005065029,7
34005065030,7
34005065031,7
34005065032,7
34005070001,7
34005075101,7
34005075102,7
34005075103,7
34005075201,7
34005075202,7
34005075203,7
34005075301,7
34005075302,7
34005075303,7
34005080001,7
34005080002,7
34005080003,7
34005080004,7
34005080005,7
34005090001,7
34005090002,7
34005090003,7
34005090004,7
34005090005,7
34005090006,7
34005090007,7
34005090008,7
34005095001,6
34005095002,7
34005095003,7
34005095004,7
34005095005,7
34005095006,6
34005095008,6
34005100001,5
34005100002,5
34005100003,5
34005100004,5
34005100005,5
34005100006,5
34005100007,5
34005100008,5
34005100009,5
34005100010,5
34005100011,5
34005100012,5
34005100013,5
34005100014,5
34005100015,5
34005100016,5
34005100017,5
34005100018,5
34005100019,5
34005105001,7
34005105002,7
34005105003,7
34005105004,7
34005105005,7
34005105006,7
34005105007,7
34005105008,7
34005105009,7
34005105010,7
34005105011,7
34005105012,7
34005105013,7
34005105014,6
34005105015,7
34005105016,7
34005105017,7
34005110001,6
34005110002,6
34005110003,7
34005110004,7
34005115001,5
34005115002,5
34005115003,5
34005115004,5
34005115005,5
34005115006,5
34005115007,5
34005115008,5
34005115009,5
34005115010,5
34005115011,5
34005115012,5
34005115013,5
34005115014,5
34005115015,5
34005115016,5
34005115017,5
34005115018,5
34005115019,5
34005115020,5
34005120001,7
34005120002,7
34005120003,7
34005120004,7
34005120005,7
34005120006,7
34005120007,7
34005125001,5
34005125002,5
34005125003,5
34005125004,5
34005125005,5
34005125006,5
34005125007,7
34005125008,5
34005125009,5
34005125010,7
34005125011,5
34005125012,7
34005125013,5
34005125014,7
34005125015,5
34005125016,7
34005125017,5
34005125018,5
34005125019,5
34005125020,5
34005125021,7
34005125022,5
34005125023,5
34005125024,7
34005125025,5
34005125026,5
34005125027,7
34005130001,6
34005135001,6
34005135002,6
34005135003,6
34005140001,5
34005140002,5
34005140003,5
34005140004,5
34005140005,5
34005140006,5
34005140007,5
34005140008,5
34005140009,5
34005145001,7
34005150001,6
34005150002,6
34005150003,6
34005150004,6
34005150005,6
34005150006,7
34005150007,7
34005150008,7
34005150009,6
34005150010,6
34005150011,6
34005150012,6
34005150013,6
34005150014,6
34005155001,5
34005155002,5
34005155003,5
34005155004,5
34005155005,5
34005155006,5
34005155007,5
34005155008,5
34005160001,5
34005160002,5
34005160003,5
34005165001,4
34005165002,4
34005165003,4
34005165004,4
34005170001,7
34005170002,7
34005170003,6
34005170004,6
34005170005,6
34005170006,6
34005175001,7
34005175002,7
34005175003,7
34005180001,6
34005180002,6
34005180003,4
34005180004,6
34005180005,6
34005185001,4
34005190001,7
34005190002,7
34005190003,7
34005190004,7
34005190005,7
34005192001,5
34005192002,5
34005192003,5
34005192004,5
34005192005,5
34005192006,5
34005192007,5
34005192008,5
34005192009,5
34005192010,5
34005192011,5
34005192012,5
34005192013,5
34005192014,5
34005192015,7
34005192016,5
34005192017,5
34005192018,5
34005192019,5
34005192020,5
34005192021,5
34005192022,5
34005192023,5
34005192024,7
34005192025,5
34005192026,5
34005192027,7
34005192028,7
34005192029,5
34005192030,5
34005192031,7
34005192032,7
34005192033,7
34005192034,5
34005192035,5
34005192036,5
34005195001,6
34005200001,6
34005200002,7
34005950009,7
34005950010,7
34007005001,7
34007005002,7
34007005003,7
34007005004,7
34007005005,7
34007005006,7
34007005007,7
34007005008,7
34007010001,7
34007015001,7
34007015002,7
34007015003,7
34007015004,7
34007015005,7
34007020001,7
34007020002,7
34007020003,4
34007020004,4
34007020005,4
34007020006,7
34007020007,7
34007025001,4
34007025002,4
34007025003,4
34007025004,7
34007025005,4
34007030001,4
34007030002,4
34007030003,7
34007035001,5
34007040101,5
34007040102,5
34007040103,5
34007040104,5
34007040105,5
34007040106,5
34007040107,5
34007040108,5
34007040109,5
34007040110,5
34007040201,5
34007040202,5
34007040203,5
34007040204,5
34007040205,5
34007040206,5
34007040207,5
34007040208,5
34007040209,5
34007040210,5
34007040211,5
34007040301,5
34007040302,5
34007040303,5
34007040304,5
34007040305,5
34007040306,5
34007040307,5
34007040308,5
34007040309,5
34007040401,5
34007040402,5
34007040403,5
34007040404,5
34007040405,5
34007040406,5
34007040407,5
34007040408,5
34007040409,5
34007040410,5
34007043001,5
34007043002,5
34007043003,5
34007043004,5
34007043005,7
34007043006,5
34007043007,7
34007043008,5
34007043009,5
34007043010,7
34007043011,5
34007043012,5
34007043013,7
34007043014,5
34007043015,5
34007043016,7
34007043017,5
34007043018,5
34007043019,7
34007043020,7
34007043021,5
34007043022,5
34007043023,5
34007043024,5
34007043025,5
34007043026,7
34007043027,7
34007043028,7
34007043029,7
34007043030,7
34007043031,5
34007043032,5
34007043033,7
34007043034,7
34007043035,5
34007043036,7
34007043037,7
34007043038,7
34007043039,7
34007043040,7
34007043041,5
34007043042,5
34007043043,7
34007043044,5
34007043045,5
34007043046,7
34007043047,7
34007043048,5
34007045001,3
34007050001,7
34007050002,7
34007050003,7
34007055001,5
34007055002,5
34007055003,5
34007055004,5
34007055005,5
34007055006,5
34007055007,5
34007055008,5
34007055009,5
34007055010,5
34007055011,5
34007055012,5
34007065001,7
34007065002,7
34007075001,7
34007075002,4
34007075003,4
34007075004,4
34007075005,4
34007075006,4
34007075007,4
34007075008,4
34007075009,7
34007075010,4
34007075011,7
34007075012,4
34007075013,4
34007075014,4
34007075015,4
34007075016,7
34007075017,4
34007075018,4
34007075019,4
34007075020,4
34007075021,7
34007075022,4
34007075023,4
34007075024,4
34007075025,4
34007075026,7
34007075027,4
34007075028,4
34007075029,4
34007075030,4
34007075031,4
34007075032,4
34007075033,4
34007075034,4
34007075035,4
34007075036,4
34007075037,4
34007075038,4
34007075039,4
34007075040,4
34007077101,5
34007077102,5
34007077103,5
34007077201,5
34007077202,5
34007077203,7
34007077301,5
34007077302,7
34007080001,5
34007080002,5
34007080003,5
34007080004,5
34007080005,5
34007080006,7
34007080007,5
34007080008,7
34007080009,5
34007080010,7
34007080011,5
34007080012,7
34007080013,5
34007080014,5
34007080015,7
34007085001,7
34007085002,7
34007085003,7
34007085004,7
34007085005,7
34007085006,7
34007085007,7
34007085008,7
34007085009,5
34007085010,5
34007090001,7
34007090002,7
34007090003,7
34007090004,7
34007090005,7
34007090006,7
34007090007,7
34007095001,7
34007100001,7
34007100002,7
34007105001,7
34007105002,7
34007110001,4
34007110002,7
34007110003,7
34007110004,7
34007110005,7
34007110006,4
34007110007,7
34007110008,4
34007110009,7
34007115001,7
34007115002,7
34007115003,7
34007115004,7
34007120001,5
34007120002,5
34007120003,5
34007125001,7
34007125002,7
34007125003,7
34007125004,7
34007130001,5
34007130002,7
34007130003,7
34007130004,7
34007135001,5
34007135002,5
34007135003,5
34007135004,5
34007135005,5
34007135006,5
34007135007,5
34007135008,5
34007135009,5
34007135010,5
34007135011,5
34007135012,5
34007135013,5
34007135014,5
34007135015,5
34007135016,5
34007135017,5
34007135018,5
34007135019,5
34007135020,5
34007135021,5
34007135022,5
34007135023,5
34007135024,5
34007140001,4
34007140002,4
34007140003,7
34007140004,4
34007140005,4
34007140006,4
34007145001,4
34007150001,7
34007150002,7
34007150003,7
34007150004,7
34007150005,7
34007150006,4
34007155001,7
34007155002,7
34007155003,7
34007155004,7
34007160001,7
34007160002,7
34007160003,7
34007160004,7
34007160005,7
34007160006,7
34007165001,7
34007170001,7
34007170002,7
34007170003,7
34007170004,7
34007170005,7
34007170006,7
34007170007,7
34007170008,7
34007170009,7
34007170010,7
34007170011,7
34007170012,7
34007170013,7
34007170014,7
34007170015,7
34007170016,7
34007170017,7
34007170018,7
34007170019,7
34007175001,4
34007175002,4
34007175003,4
34007175004,3
34007175005,4
34007175006,4
34007175007,4
34007175008,4
34007180101,3
34007180102,3
34007180103,3
34007180104,3
34007180105,3
34007180106,3
34007180201,4
34007180202,3
34007180203,4
34007180204,3
34007180205,4
34007180301,3
34007180302,3
34007180303,3
34007180304,3
34007180305,3
34007180306,4
34007180401,4
34007180402,3
34007180403,4
34007180404,4
34007180405,4
34007185001,5
34007185002,5
34009005001,2
34009005002,1
34009005003,1
34009010001,1
34009010002,1
34009010003,1
34009010004,1
34009010005,1
34009015001,1
34009020001,1
34009020002,2
34009020003,1
34009020004,1
34009020005,2
34009020006,1
34009020007,1
34009020008,2
34009025101,2
34009025102,2
34009025103,2
34009025104,2
34009025105,2
34009025106,2
34009025107,2
34009025108,2
34009025109,1
34009025201,1
34009025202,1
34009025203,1
34009025204,1
34009025205,1
34009025206,1
34009025207,1
34009025208,1
34009025209,1
34009025210,1
34009025301,2
34009025302,2
34009025303,1
34009025304,1
34009025305,2
34009025306,1
34009025307,1
34009025308,1
34009025309,1
34009030001,1
34009030002,2
34009030003,2
34009030004,2
34009030005,2
34009030006,2
34009030007,2
34009030008,2
34009030009,2
34009030010,2
34009030011,2
34009030012,2
34009030013,2
34009030014,2
34009030015,1
34009030016,2
34009030017,1
34009030018,1
34009035101,1
34009035102,1
34009035103,2
34009035104,2
34009035201,1
34009035202,1
34009035203,2
34009035204,2
34009040101,1
34009040102,1
34009040103,1
34009040104,1
34009040105,1
34009040201,2
34009040202,1
34009040203,2
34009040204,2
34009040205,2
34009040301,2
34009040302,2
34009040303,2
34009040304,2
34009040305,2
34009040401,1
34009040402,2
34009040403,2
34009040404,2
34009040405,1
34009045001,1
34009045002,2
34009045003,2
34009045004,2
34009050001,1
34009050002,1
34009055001,1
34009055002,2
34009055003,2
34009055004,2
34009055005,2
34009055006,2
34009055007,2
34009055008,2
34009055009,2
34009055010,2
34009055011,1
34009055012,2
34009055013,2
34009055014,2
34009055015,2
34009060001,1
34009060002,1
34009065001,2
34009075001,2
34009075002,2
34009075003,2
34009075004,2
34009075005,1
34009080001,1
34009080002,2
34009140001,2
34009140002,1
34009140003,2
34009140004,2
34009140005,2
34009ZZZZZZ,1
34011005101,1
34011005201,1
34011005202,1
34011005203,1
34011005301,1
34011005302,1
34011005303,1
34011005304,1
34011005305,1
34011005401,3
34011005402,3
34011005501,1
34011010001,1
34011010002,1
34011010003,1
34011010004,1
34011015001,3
34011020001,1
34011020002,1
34011025001,1
34011025002,1
34011025003,1
34011025004,3
34011030001,1
34011035001,1
34011035002,1
34011035003,1
34011040001,1
34011045001,1
34011045002,1
34011050101,1
34011050102,1
34011050103,1
34011050104,1
34011050201,1
34011050202,1
34011050301,1
34011050302,1
34011050303,3
34011050401,1
34011050402,3
34011050403,3
34011050501,1
34011050502,1
34011050503,1
34011050504,1
34011050505,3
34011050506,1
34011055001,1
34011060001,1
34011065001,1
34011065002,3
34011065003,3
34011065004,1
34011070101,3
34011070102,3
34011070103,3
34011070104,3
34011070105,3
34011070106,3
34011070201,3
34011070202,3
34011070203,3
34011070204,3
34011070205,3
34011070206,3
34011070301,3
34011070302,3
34011070303,3
34011070401,3
34011070402,3
34011070403,3
34011070404,3
34011070405,3
34011070406,3
34011070407,3
34011070501,3
34011070502,3
34011070503,3
34011070504,3
34011070505,3
34011070506,3
34011070601,3
34011070602,3
34011070603,3
34011070604,3
34011070605,3
34011070606,3
34011070607,3
34011070608,3
34011070609,3
34011070610,3
34011ZZZZZZ,1
34013005101,0
34013005102,0
34013005103,0
34013005104,0
34013005105,0
34013005106,0
34013005201,0
34013005202,0
34013005203,0
34013005204,0
34013005205,0
34013005206,0
34013005207,0
34013005208,0
34013005301,0
34013005302,0
34013005303,0
34013005304,0
34013005305,0
34013005306,0
34013005401,0
34013005402,0
34013005403,0
34013005404,0
34013005405,0
34013005406,0
34013010102,0
34013010103,0
34013010104,0
34013010105,0
34013010106,0
34013010107,0
34013010108,0
34013010109,0
34013010110,0
34013010111,0
34013010112,0
34013010201,0
34013010202,0
34013010203,0
34013010204,0
34013010205,0
34013010206,0
34013010207,0
34013010208,0
34013010209,0
34013010210,0
34013010211,0
34013010301,0
34013010302,0
34013010304,0
34013010305,0
34013010306,0
34013010307,0
34013010308,0
34013010309,0
34013010310,0
34013010311,0
34013010312,0
34013010313,0
34013010314,0
34013015001,0
34013015002,0
34013015003,0
34013015004,0
34013015005,0
34013015006,0
34013015007,0
34013025001,0
34013025002,0
34013025003,0
34013025004,0
34013025005,0
34013025006,0
34013025007,0
34013025008,0
34013025009,0
34013025010,0
34013027E01,0
34013027E02,0
34013027E04,0
34013027E05,0
34013027N02,0
34013027N03,0
34013027N04,0
34013027N05,0
34013027S01,0
34013027S02,0
34013027S04,0
34013027S05,0
34013027S06,0
34013027W03,0
34013027W04,0
34013027W05,0
34013027W06,0
34013030101,0
34013030102,0
34013030103,0
34013030104,0
34013030105,0
34013030106,0
34013030107,0
34013030109,0
34013030110,0
34013030111,0
34013030201,0
34013030202,0
34013030203,0
34013030204,0
34013030207,0
34013030210,0
34013030211,0
34013030212,0
34013030301,0
34013030302,0
34013030303,0
34013030304,0
34013030305,0
34013030306,0
34013030309,0
34013030310,0
34013030311,0
34013030312,0
34013030313,0
34013030314,0
34013030401,0
34013030402,0
34013030403,0
34013030404,0
34013030405,0
34013030406,0
34013030407,0
34013030409,0
34013030410,0
34013030412,0
34013030501,0
34013030503,0
34013030504,0
34013030505,0
34013030506,0
34013030507,0
34013030508,0
34013030509,0
34013030510,0
34013030512,0
34013030513,0
34013035001,0
34013035002,0
34013037001,0
34013037002,0
34013037003,11
34013037004,0
34013037005,0
34013040001,0
34013040002,0
34013040003,0
34013040004,0
34013040005,0
34013040007,0
34013040008,0
34013045E01,0
34013045E02,0
34013045E03,0
34013045E04,0
34013045E05,0
34013045E08,0
34013045E09,0
34013045N01,0
34013045N02,0
34013045N03,0
34013045N04,0
34013045N05,0
34013045N06,0
34013045N07,0
34013045N08,0
34013045N09,0
34013045N10,0
34013045S01,0
34013045S02,0
34013045S03,0
34013045S05,0
34013045S07,0
34013045S08,0
34013045S09,0
34013045S10,0
34013045S11,0
34013045W01,0
34013045W02,0
34013045W03,0
34013045W04,0
34013045W06,0
34013045W07,0
34013045W08,0
34013045W09,0
34013050001,0
34013050002,0
34013050003,0
34013050004,0
34013050005,0
34013050006,0
34013050007,0
34013050008,0
34013050009,0
34013050010,0
34013050011,0
34013050012,0
34013050013,0
34013050014,0
34013050015,0
34013050016,0
34013050017,0
34013050018,0
34013050019,0
34013050020,0
34013050021,0
34013050022,0
34013050023,0
34013050024,0
34013050025,0
34013050026,0
34013055001,0
34013055002,0
34013055003,0
34013055004,0
34013055005,0
34013055006,0
34013055007,0
34013055008,0
34013055009,0
34013055010,0
34013055011,0
34013055012,0
34013055013,0
34013055014,0
34013055015,0
34013055016,0
34013055017,0
34013055019,0
34013055020,0
34013055021,0
34013055022,0
34013060001,0
34013060002,0
34013060003,0
34013060004,0
34013060005,0
34013060006,0
34013060007,0
34013060008,0
34013060009,0
34013060010,0
34013060011,0
34013060012,0
34013060013,0
34013060014,0
34013060015,0
34013060016,0
34013065101,0
34013065102,0
34013065103,0
34013065104,0
34013065105,0
34013065106,0
34013065107,0
34013065108,0
34013065109,0
34013065201,0
34013065202,0
34013065203,0
34013065204,0
34013065205,0
34013065206,0
34013065207,0
34013065208,0
34013065209,0
34013065210,0
34013065301,0
34013065302,0
34013065303,0
34013065304,0
34013065305,0
34013065306,0
34013065307,0
34013065308,0
34013065401,0
34013065402,0
34013065403,0
34013065404,0
34013065405,0
34013065406,0
34013065407,0
34013065408,0
34013070C01,0
34013070C03,0
34013070C04,0
34013070C05,0
34013070C06,0
34013070C07,0
34013070C08,0
34013070C09,0
34013070C12,0
34013070C15,0
34013070C17,0
34013070C20,0
34013070C22,0
34013070C23,0
34013070C28,0
34013070C29,0
34013070C32,0
34013070C34,0
34013070C35,0
34013070C37,0
34013070C38,0
34013070C39,0
34013070C40,0
34013070C41,0
34013070C42,0
34013070C43,0
34013070C44,0
34013070C45,0
34013070C46,0
34013070C47,0
34013070C49,0
34013070E01,0
34013070E02,0
34013070E03,0
34013070E04,0
34013070E06,0
34013070E07,0
34013070E08,0
34013070E09,0
34013070E10,0
34013070E11,0
34013070E12,0
